user_id,playlist_id,playlist_name,track_id,artists,album_name,track_name
921445511,123456789,Shuzo's Favorite,1ZCIgVkeHuBl9yzQR4E0CZ,Brando;Syn Cole,Look Into My Eyes,Look Into My Eyes - Syn Cole Remix
921445511,123456789,Shuzo's Favorite,11fNLqDB47gMKj7BHhR2Qr,The Everly Brothers,The Very Best of The Everly Brothers,Wake up Little Susie
921445511,123456789,Shuzo's Favorite,0x4cMbCLC6L7aJQs3EiPaZ,BTS,Dark & Wild,Look Here
921445511,123456789,Shuzo's Favorite,2NVXBBbO4xGO851zrMfCFi,Sleepy Hallow;Alborosie,2 Mins of Pain (feat. Alborosie),2 Mins of Pain (feat. Alborosie)
921445511,123456789,Shuzo's Favorite,6nef0wHkelfKqNVHAtzJbR,Weston Estate,Stoked,Stoked
921445511,123456789,Shuzo's Favorite,2uMNMcjjUz8oNIxjIu20qE,SEKAI NO OWARI,Habit,Habit
921445511,123456789,Shuzo's Favorite,5Sk7YFjXotGsPT2MavacgU,Harris Jayaraj;Unni Menon;Bombay Jayashri,Vettaiyaadu Vilaiyaadu (Original Motion Picture Soundtrack),Paartha Mudhal
921445511,123456789,Shuzo's Favorite,0i8YObgqnjZYoYJOQbwLHq,Poshlaya Molly;Eldzhey,Дом Периньон,Дом Периньон
921445511,123456789,Shuzo's Favorite,7emLx4rVwr0tPyjktu7A7U,Shaan;Udit Narayan;Shreya Ghoshal;Sunidhi Chauhan;Rahul Saxena,Om Shanti Om,Deewangi Deewangi
921445511,123456789,Shuzo's Favorite,22PTmk4mzAVi92WiQPAcFp,Calvin Harris;Normani;Tinashe;Offset,"New To You (with Normani, Tinashe, & Offset)","New To You (with Normani, Tinashe, & Offset)"
921445511,123456789,Shuzo's Favorite,5GKwq4sO5ZHKuWaDmdwMQc,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,Bad Boy
921445511,123456789,Shuzo's Favorite,4KqA0GwEKbc96WyfIZn3SV,ARTY;Griff Clawson,Those Eyes,Those Eyes
921445511,123456789,Shuzo's Favorite,0xzI1KAr0Yd9tv8jlIk3sn,benny blanco;BTS;Snoop Dogg,Bad Decisions (with BTS & Snoop Dogg),Bad Decisions (with BTS & Snoop Dogg)
921445511,123456789,Shuzo's Favorite,3MtP9T0WF4xbIo8vqHYeXM,Dusty Springfield,Dusty... Definitely,Spooky
921445511,123456789,Shuzo's Favorite,4c0Mgs559lG4sPiEC3XcxY,B.B. King,To Know You Is To Love You,To Know You Is To Love You
921445511,123456789,Shuzo's Favorite,6EgK65rlpSmPbw8V1Re6ZI,Adam Oh;BangerOfTheDay,GO STUPID GO CRAZY,GO STUPID GO CRAZY
921445511,123456789,Shuzo's Favorite,5lfWrciYtohtIMVDVZd0Rf,Calvin Harris;Justin Timberlake;Halsey;Pharrell Williams,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Stay With Me (with Justin Timberlake, Halsey, & Pharrell)"
921445511,123456789,Shuzo's Favorite,3mRM4NM8iO7UBqrSigCQFH,Bee Gees,Greatest,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack"
921445511,123456789,Shuzo's Favorite,7ql2RUmAmj36tkMUNWo7MT,Ana Mena;Rocco Hunt,A Un Paso De La Luna,A Un Paso De La Luna
921445511,123456789,Shuzo's Favorite,1WbZ7ZmDVARABHF2isuWF7,The Minions,Despicable Me 3 (Original Motion Picture Soundtrack),Papa Mama Loca Pipa
921445511,123456789,Shuzo's Favorite,2g8HN35AnVGIk7B8yMucww,The Notorious B.I.G.,Ready to Die (The Remaster),Big Poppa - 2005 Remaster
921445511,123456789,Shuzo's Favorite,0HAqq2GcQKyi3s87GuN7jU,Clairo,Sling,Amoeba
921445511,123456789,Shuzo's Favorite,2Bn2JQAGZzxe09jFzm1SqJ,Salim–Sulaiman;Sunidhi Chauhan;Piyush Mishra,Aaja Nachle,Aaja Nachle
921445511,123456789,Shuzo's Favorite,1fQlfeG7u0xzRVuzqUwtGA,MILES,MOSH PIT,MOSH PIT
921445511,123456789,Shuzo's Favorite,1GuLgNKd4lrI1vugkxMCAX,Wande Coal;DJ Tunez,Iskaba,Iskaba
921445511,123456789,Shuzo's Favorite,5mnvugwfFYnJm9zuyGkgqF,Asim Azhar;Zenab Fatimah Sultan,"Ghalat Fehmi (From ""Superstar"")","Ghalat Fehmi - From ""Superstar"""
921445511,123456789,Shuzo's Favorite,7537JfhvVpEqkrY2CIY7zu,YOASOBI,好きだ,好きだ
921445511,123456789,Shuzo's Favorite,1YMWhMWwKs2LrxqNHWQjaL,Antonio José;Chema Rivas,Agarraito,Agarraito
921445511,123456789,Shuzo's Favorite,2fu5rPvhr3plV0tlVbzpb4,Khaled,Mírame a la Cara,Mírame a la Cara
921445511,123456789,Shuzo's Favorite,22Ckl8uaVR71UMChg6NLRQ,Jay Pryor,So What,So What
921445511,123456789,Shuzo's Favorite,4rQSLX4qMiUWL81hEQOuPY,Randy Travis,Top 10,"Forever and Ever, Amen"
921445511,123456789,Shuzo's Favorite,0jGVEPscW8KmqktoHqv2Pa,Simply Red,Sunrise European Single,Sunrise
921445511,123456789,Shuzo's Favorite,5V7qLbZJNTwaEVbZADqofc,Fiji Blue,It Takes Two,It Takes Two
921445511,123456789,Shuzo's Favorite,5qtlopq4SnnvVeiQVt3M0n,"""Puppy Dog Pals"" Cast",Puppy Dog Pals: Disney Junior Music,Puppy Dog Pals Main Title Theme
921445511,123456789,Shuzo's Favorite,3ZFTkvIE7kyPt6Nu3PEa7V,Shakira;Wyclef Jean,"Oral Fixation, Vol. 2 (Expanded Edition)",Hips Don't Lie (feat. Wyclef Jean)
921445511,123456789,Shuzo's Favorite,2ajUl8lBLAXOXNpG4NEPMz,Michael Bublé,Michael Bublé,Sway
921445511,123456789,Shuzo's Favorite,7dTd00X8Mc5iErfQQyBA6B,The Chainsmokers,So Far So Good,Riptide
921445511,123456789,Shuzo's Favorite,2WkjVlKU47qVKyPUehA5eH,SONNY NITEZ,MORNING 2007,MORNING 2007
921445511,123456789,Shuzo's Favorite,1AToLLvWghQgiBFef1iGuR,Hwa Sa,Guilty Pleasure,I`m a B
921445511,123456789,Shuzo's Favorite,1TURPL0kG4SEOanrx37yeo,Manudigital;Joseph Cotton,Only Just Begun,Only Just Begun
921445511,123456789,Shuzo's Favorite,7toZuecF36JJeBq1faE2Xt,The Wiggles,The Wiggles Nursery Rhymes,"Head, Shoulders, Knees and Toes"
921445511,123456789,Shuzo's Favorite,0CEMP5bXORtzl22s2dDkiv,Purple Disco Machine;Moss Kena;The Knocks,Exotica,Fireworks
921445511,123456789,Shuzo's Favorite,4wMpv5KCDYSCQ0rWwKON0E,Haricharan;Benny Dayal;Salim Kumar;Vishnu Vijay,Thallumaala,"Ole Melody - From ""Thallumaala"""
921445511,123456789,Shuzo's Favorite,4QMZ6gwFTLk9qOhaQsGIxf,G. V. Prakash,Darling (Original Motion Picture Soundtrack),Neeve
921445511,123456789,Shuzo's Favorite,61UQzeiIluhpzpMdY4ag3q,Route 94;Jess Glynne,My Love (feat. Jess Glynne),My Love (feat. Jess Glynne)
921445511,123456789,Shuzo's Favorite,018RNVupRQz9Vc5unfW8Pq,Basixx;Ella Faye,Basixx,We Came to Party
921445511,123456789,Shuzo's Favorite,7hXnhouVPnOnFwCGrQMHvB,Pritam;Pardeep Singh Sran;Nakash Aziz,Ae Dil Hai Mushkil (Original Motion Picture Soundtrack) [Deluxe Edition],Cutiepie
921445511,123456789,Shuzo's Favorite,2KZ3sNqPogEyMUUH6A5HFy,LISA,LALISA,LALISA
921445511,123456789,Shuzo's Favorite,3SFXsFpeGmBTtQvKiwYMDA,The Offspring,Americana,Pretty Fly (For A White Guy)
921445511,123456789,Shuzo's Favorite,0NdTUS4UiNYCNn5FgVqKQY,Arctic Monkeys,AM,Snap Out Of It
921445511,123456789,Shuzo's Favorite,1nocRtwyNPVtGcIJqfgdzZ,Camilo;Pedro Capó,Tutu,Tutu
921445511,123456789,Shuzo's Favorite,5fdUlOSCgp4KfimGGwBTKv,Super Simple Songs,The Bath Song & More Kids Songs,Head Shoulders Knees & Toes (Sing It)
921445511,123456789,Shuzo's Favorite,32OlwWuMpZ6b0aN2RZOeMS,Mark Ronson;Bruno Mars,Uptown Special,Uptown Funk (feat. Bruno Mars)
921445511,123456789,Shuzo's Favorite,2mKouqwAIdQnMP43zxR89r,Fat Joe;Ja Rule;Ashanti,Jealous Ones Still Envy (J.O.S.E),What's Luv? (feat. Ja-Rule & Ashanti)
921445511,123456789,Shuzo's Favorite,1EiLrPd8JMTcQUr1aLEUKi,Gang Starr,Moment Of Truth,Work
921445511,123456789,Shuzo's Favorite,6XdHZr9iXdqc4Q76wtgbqr,Alec Benjamin,The Way You Felt,The Way You Felt
921445511,123456789,Shuzo's Favorite,5qS1nvrq4PHSUAiOQMexYl,CoComelon,Nursery Rhymes by CoComelon Vol.2,It's Raining It's Pouring
921445511,123456789,Shuzo's Favorite,1pFOGFtQyqdlFgzmSVJ2fz,Prabh Gill,Adore You,Adore You
921445511,123456789,Shuzo's Favorite,2zMJN9JvDlvGP4jB03l1Bz,Donna Summer,Bad Girls,Hot Stuff
921445511,123456789,Shuzo's Favorite,0TcbMBsLnhquWjhsxIN1BW,Arca,KICK ii,Tiro
921445511,123456789,Shuzo's Favorite,0d28khcov6AiegSCpG5TuT,Gorillaz,Demon Days,Feel Good Inc.
921445511,123456789,Shuzo's Favorite,7azo4rpSUh8nXgtonC6Pkq,Michael Jackson,Scream,Thriller
921445511,123456789,Shuzo's Favorite,6GSkLS2y4ZnnZsuRAj975K,Marshmello;Roddy Ricch,Project Dreams,Project Dreams
921445511,123456789,Shuzo's Favorite,30N9iQ35AyTPQXDdoNus8u,Arman Aydin;Philip Strand;Arem Ozguc,The Plan,The Plan
921445511,123456789,Shuzo's Favorite,1CM4rFDU9q4EoLy2K44qE6,B Praak;Harrdy Sandhu;Swasti Mehul,"Naah Goriye (From ""Bala"")","Naah Goriye (From ""Bala"")"
921445511,123456789,Shuzo's Favorite,2MfzKUwj8ZTswNxY0A8GEA,Nolasco,Como te dé la gana,Las cosas pequeñitas
921445511,123456789,Shuzo's Favorite,6N5WkgPIDoTdbCXyyIIKAv,Zaeden,tere bina,tere bina
921445511,123456789,Shuzo's Favorite,5qZKuuKGngifO5psg19XdO,J.J. Cale,Naturally,Don't Go To Strangers
921445511,123456789,Shuzo's Favorite,4j0t2EQsJ8ebWWrq8LpPfV,Connor Price;Matty Beats,Receipts,Receipts
921445511,123456789,Shuzo's Favorite,7zD97mcPo9fng0aJqUhFvd,CoComelon,Nursery Rhymes by CoComelon,Baby Shark
921445511,123456789,Shuzo's Favorite,3awnZSyvKdi7rBLttHk36K,347aidan;Kenny Beats,IDWK,IDWK
921445511,123456789,Shuzo's Favorite,7J5B4k0AT8KIoV5KiUa4o7,Bad Boys Blue,"Hot Girls, Bad Boys",You're a Woman
921445511,123456789,Shuzo's Favorite,35UUpTmrcFXNIVIN26ujXl,Sech;Daddy Yankee;J Balvin;ROSALÍA;Farruko,Relación (Remix),Relación - Remix
921445511,123456789,Shuzo's Favorite,4nwpxJireCHR0SSVYMoCl1,Mc Kevin,Vida de Artista,Vida de Artista
921445511,123456789,Shuzo's Favorite,4FtuDjqmTPP9mjxygLKzEm,Burna Boy,African Giant,Omo
921445511,123456789,Shuzo's Favorite,19eIZmuXlBmLTha1lPHef7,Stromae;Dubdogz,Alors On Danse (DubDogz Remix),Alors On Danse - DubDogz Remix
921445511,123456789,Shuzo's Favorite,2msAZWdW4DLjLAphyKJnTJ,CoComelon,"CoComelon Kids Hits, Vol. 5",Bingo
921445511,123456789,Shuzo's Favorite,19wueaTML1ub7PVdumRgBp,Lucas Reis & Thácio;Jads;Jadson,O Sertanejo É Assim (Ao Vivo),Se É pra Chorar Eu Choro - Ao Vivo
921445511,123456789,Shuzo's Favorite,2oRtscLLwdLMiDpRoQOSWW,Lérica;Belinda,Cocoterapia,Flamenkito
921445511,123456789,Shuzo's Favorite,0QnGI4OgY8ReggLWvEXdgD,Nas,It Was Written,Street Dreams
921445511,123456789,Shuzo's Favorite,3Dv1eDb0MEgF93GpLXlucZ,Doja Cat,Hot Pink,Say So
921445511,123456789,Shuzo's Favorite,3ii5VBrIXJXKEVkjx1IAdP,Montell Jordan,Get It On...Tonite,Get It On Tonite
921445511,123456789,Shuzo's Favorite,5MG69A9XyXDbBbeOxdR3Tl,Claire Rosinkranz,don’t miss me,don't miss me
921445511,123456789,Shuzo's Favorite,5OotwkHgMpNYfsCwAOs4jP,Anirudh Ravichander;Jonita Gandhi,Don (Original Motion Picture Soundtrack),Private Party
921445511,123456789,Shuzo's Favorite,4RGWHfQeJftd5XrP8JUgFj,Vansire,Metamodernity,Metamodernity
921445511,123456789,Shuzo's Favorite,1KtD0xaLAikgIt5tPbteZQ,Calvin Harris;Ayah Marar,18 Months,Thinking About You (feat. Ayah Marar)
921445511,123456789,Shuzo's Favorite,0kzmBBR1Jjx5zBZKx9lsJr,Sidhu Moose Wala,Legend,Legend
921445511,123456789,Shuzo's Favorite,6LwrEZNkvFTOypNwSLjuaJ,2Pac;Snoop Dogg,All Eyez On Me,2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dogg)
921445511,123456789,Shuzo's Favorite,12yj178KaJo8PrddT0StaL,Gaullin;Lucky Luke,What's Up,What's Up
921445511,123456789,Shuzo's Favorite,4UV5qm4XHQETdXrVZjIsSU,DLMT;Famba;Kyra Mastro,Your Body,Your Body
921445511,123456789,Shuzo's Favorite,2cXeLEN1eguDzERP5csBUs,Jay Wheeler;DJ Nelson;Myke Towers,Platónicos Mix (DJ Mix),La Curiosidad (feat. Myke Towers) - Mixed
921445511,123456789,Shuzo's Favorite,2mKvEIvd912eg3FZ8WamMS,Sidhu Moose Wala,Moosetape,Bitch I'm Back
921445511,123456789,Shuzo's Favorite,1vELwZM3uBYWd8HrtddD4l,GIMS,Subliminal (La face cachée),Bella
921445511,123456789,Shuzo's Favorite,3LDkLpuxQlEuEiZmkxpr8S,The Handsome Family,Singing Bones,Far From Any Road
921445511,123456789,Shuzo's Favorite,2RBbmWxVFohcBT63gEbbey,Yury Pressão,De Geração Pra Geração,A Rosa E O Beija Flor
921445511,123456789,Shuzo's Favorite,3Bh8VEMG1ugQgDHsuxJkat,Madhusree;Naresh Iyer,Anbe Aaruyire (Original Motion Picture Soundtrack),Mayilrage
921445511,123456789,Shuzo's Favorite,5YY8EsBdUYAg1NJQIvgCEj,Pritam;Rekha Bhardwaj;Vishal Dadlani,Yeh Jawaani Hai Deewani,Ghagra
921445511,123456789,Shuzo's Favorite,4Xba44w0LihzNJj1xgjs8J,Pritam;Yo Yo Honey Singh;Armaan Malik;Shashwat Singh;Amitabh Bhattacharya,"De Taali (From ""Bhool Bhulaiyaa 2"")","De Taali (From ""Bhool Bhulaiyaa 2"")"
921445511,123456789,Shuzo's Favorite,4uxhJp1bmlq4CbcIdazq5s,CoComelon,Nursery Rhymes by CoComelon Vol.2,I Am the Music Man
921445511,123456789,Shuzo's Favorite,4fsQ0K37TOXa3hEQfjEic1,LE SSERAFIM,ANTIFRAGILE,ANTIFRAGILE
921445511,123456789,Shuzo's Favorite,19KasQimP54W84da8wMkDe,Kochetkovv,It Won't Hurt,It Won't Hurt
921445511,123456789,Shuzo's Favorite,3yUcJwYu7fXAfqMj9krY6l,Dido,No Angel,Thank You
921445511,123456789,Shuzo's Favorite,43IYnqZj6slsFqPTmBNS4E,Ronzo;COMFY,Left Back (Remix),Left Back - Remix
921445511,123456789,Shuzo's Favorite,7sm6y1cWTWjX3ke2WMQRAs,Edwin Luna y La Trakalosa de Monterrey,Doble Vida,Doble Vida
921445511,123456789,Shuzo's Favorite,5Sho3kEbYXopoXPhPACqo7,Mr. C,Mr. C Presents The Cha-cha Slide Greatest Hits,Cha Cha Slide
921445511,123456789,Shuzo's Favorite,5viDyBHBnJHCF1XTcROFkF,joan,so good,so good
921445511,123456789,Shuzo's Favorite,1Hr0rfY2ZxxmSgZJwQEAhm,Mc IG,"Quem Acordou, Acordou","Quem Acordou, Acordou"
921445511,123456789,Shuzo's Favorite,083NgQVgEwEpXrpnz2nr5z,Pinkfong,Baby Shark Special,Pirate Baby Shark
921445511,123456789,Shuzo's Favorite,1tEto4JrqNmBZFH5uAiYqb,Lehmber Hussainpuri,Tanu Weds Manu,Sadi Gali
921445511,123456789,Shuzo's Favorite,69UAOA6FuofWrKFuVZVO7R,Loubet,Made in Roça (Ao Vivo),Made In Roça - Ao Vivo
921445511,123456789,Shuzo's Favorite,43Hit5V2BpPq2vxvca3ysc,Sandro Cavazza,Lean On Me,Lean On Me
921445511,123456789,Shuzo's Favorite,0aUtDDfbI5EKUJDaUKRM9B,Moderat,Moderat,Rusty Nails
921445511,123456789,Shuzo's Favorite,03UrZgTINDqvnUMbbIMhql,PSY,Gangnam Style (강남스타일),Gangnam Style (강남스타일)
921445511,123456789,Shuzo's Favorite,0vqw3BCyNr3DDVBmjD21H8,Kaka,Libaas,Libaas
921445511,123456789,Shuzo's Favorite,1y3ROW0J6gjnyiZZd9NdIU,Henrique & Juliano,Menos É Mais (Ao Vivo),Eu E A Saudade - Ao Vivo
921445511,123456789,Shuzo's Favorite,5SB73InpxuEQ20qEWhOQFV,Format:B,Chunky,Chunky
921445511,123456789,Shuzo's Favorite,0XX5PxqMoXAPxBZ0qYqSwI,Topic;A7S;HUGEL,Breaking Me (HUGEL Remix),Breaking Me - HUGEL Remix
921445511,123456789,Shuzo's Favorite,5074Vt992hKDNhwXMhRceJ,Silent Circle,No.1 (Jubiläums Edition),Touch in the Night - Radio Version
921445511,123456789,Shuzo's Favorite,03eJ2DclFWXYU8GWgANdmZ,XXXTENTACION;PnB Rock;Trippie Redd,Bad Vibes Forever,bad vibes forever
921445511,123456789,Shuzo's Favorite,3zZ2THLkGS76yPbOEHFKMR,Eazy-E,Impact of A Legend,Switchez
921445511,123456789,Shuzo's Favorite,65jrjEhWfAvysKfnojk1i0,The Drifters,Under the Boardwalk,Under the Boardwalk
921445511,123456789,Shuzo's Favorite,08pVm2BCyMSevBLXYLysqi,FACE,SLIME,СПАСАТЕЛЬНЫЙ КРУГ
921445511,123456789,Shuzo's Favorite,6rGBWSCtMqurKFEvpa2lW2,Foreign Fields,The Beauty of Survival,Don't Give Up
921445511,123456789,Shuzo's Favorite,2iAyQQP5EKsv2wQfdfzNqq,LooLoo Kids,"The Best Songs for Kids, Vol. 1",BINGO
921445511,123456789,Shuzo's Favorite,1TAC5SANfK7l6wGHtUQ7MX,Caravan Palace,<I°_°I>,Lone Digger
921445511,123456789,Shuzo's Favorite,5omgFpiMt1CGHjQGfkwzvz,Jarabe De Palo,Depende,Agua
921445511,123456789,Shuzo's Favorite,2Foc5Q5nqNiosCNqttzHof,Daft Punk;Pharrell Williams;Nile Rodgers,Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit
921445511,123456789,Shuzo's Favorite,740zSgBv6PHOGAw04Ta2J2,Jay-Jay Johanson,Kings Cross,Heard Somebody Whistle
921445511,123456789,Shuzo's Favorite,77ry49b6wnFaizfe6rFPhe,Pritam;Yo Yo Honey Singh;Armaan Malik;Shashwat Singh;Amitabh Bhattacharya,Bhool Bhulaiyaa 2,De Taali
921445511,123456789,Shuzo's Favorite,6KsWTg6la3h3LeLcQZ2uoD,Martin Ikin;Dope Earth Alien,Headnoise (Get Hype),Headnoise (Get Hype)
921445511,123456789,Shuzo's Favorite,1uIwVtzdG5tZT32O9wdXk9,HRVY,Told You So,Told You So
921445511,123456789,Shuzo's Favorite,2MlOUXmcofMackX3bxfSwi,Master KG;Nomcebo Zikode,Jerusalema,Jerusalema (feat. Nomcebo Zikode)
921445511,123456789,Shuzo's Favorite,4S80oe7OJnBVlhNrbQTnt3,The 1975,Being Funny In A Foreign Language,Part Of The Band
921445511,123456789,Shuzo's Favorite,5hXEcqQhEjfZdbIZLO8mf2,Wham!,Make It Big,Everything She Wants
921445511,123456789,Shuzo's Favorite,6JRLFiX9NJSoRRKxowlBYr,Bob Marley & The Wailers,Kaya,Is This Love
921445511,123456789,Shuzo's Favorite,4roDTLs05yU9RpSBqwfKQ3,Lil Dicky,Professional Rapper,Bruh...
921445511,123456789,Shuzo's Favorite,7yRfIESGCckunEuXMtn0bj,Jassie Gift,4 Students (Original Motion Picture Soundtrack),Layyavathiye
921445511,123456789,Shuzo's Favorite,5HRO58hfVhTpGR87AzHaBa,Afroman,The Good Times,She Won't Let Me Fuck
921445511,123456789,Shuzo's Favorite,2hYpH6B9Y1cMwU4p9pwxa7,MC Virgins,Forever Virgins,Forever Virgins
921445511,123456789,Shuzo's Favorite,0cSkIGgh1uICEIcmEb1niw,Protoje;Ky-Mani Marley,The Seven Year Itch,Rasta Love Feat. Ky-Mani Marley
921445511,123456789,Shuzo's Favorite,7IkuRNVAjwXpZ2DheQHL4L,EXID,X,FIRE
921445511,123456789,Shuzo's Favorite,7MO3e3jJ8iczmix3WeDMFO,Karthik;Chinmayi,Ninnu Kori,Unnatundi Gundey
921445511,123456789,Shuzo's Favorite,1EjxJHY9A6LMOlvyZdwDly,Pritam;Neeraj Shridhar,Tum Mile (Original Motion Picture Soundtrack),Tum Mile
921445511,123456789,Shuzo's Favorite,5QKiLD7zEXvQc8VlFYmqhb,Jaani;Lijo George-Dj Chetas;Ram Miriyala;Geetha Madhuri;Sukh-E Muzical Doctorz,"Coka 2.0 [From ""Liger (Telugu)""]","Coka 2.0 (From ""Liger (Telugu)"")"
921445511,123456789,Shuzo's Favorite,7pGiiHmMfOPHVEXNnfqw00,Gerry Read;Boney M.,Ma Baker,Ma Baker
921445511,123456789,Shuzo's Favorite,1XXvo0XLQqEnIb0fjEr0C8,高爾宣 OSN;李浩瑋 Howard Lee,Drowning,Drowning
921445511,123456789,Shuzo's Favorite,6nqfKM9JvQIiuAuzWZFvGW,もさを。,ぎゅっと。,ぎゅっと。
921445511,123456789,Shuzo's Favorite,5CSEaABQkS1hoLza0IpK2r,Amar Arshi;Badshah;Neha Kakkar;Indeep Bakshi;Prem & Hardeep,Baar Baar Dekho (Original Motion Picture Soundtrack),Kala Chashma
921445511,123456789,Shuzo's Favorite,4oxLMRYgu8UBUchMm4OR3V,Clean Bandit;French The Kid;Rema,Sad Girls (feat. Rema) [Clean Bandit VIP Remix],Sad Girls (feat. Rema) [Clean Bandit VIP Remix]
921445511,123456789,Shuzo's Favorite,6vEL7E8TGzrxuxbrgdlkLL,Tarkan,Ölürüm Sana,Şımarık
921445511,123456789,Shuzo's Favorite,3iHJm7dUroZYvbqrhobLZs,Bebe,Pafuera Telarañas,Siempre me quedará
921445511,123456789,Shuzo's Favorite,57IXQJZFawJUwC2PCKn56Y,A.R. Rahman;Sathyaprakash;VM Mahalingam;Nakul Abhyankar,"Chola Chola (From ""Ponniyin Selvan Part -1"") [Original Motion Picture Soundtrack]","Chola Chola (From ""Ponniyin Selvan Part -1"")"
921445511,123456789,Shuzo's Favorite,6mz1fBdKATx6qP4oP1I65G,Ginuwine,R&B: From Doo-Wop To Hip-Hop,Pony
921445511,123456789,Shuzo's Favorite,60cYr5uuMoxvyuIx45rGEW,Alec Benjamin,Narrated For You,Boy In The Bubble
921445511,123456789,Shuzo's Favorite,4iZxFlcCg5Z6bVYsxqiT61,Barrington Levy,"Original Ragga Muffin, Pt. 1",Black Roses
921445511,123456789,Shuzo's Favorite,7cZlFUJO4BjedIErzdP6iq,lofi.samurai,oldies,love
921445511,123456789,Shuzo's Favorite,3fvsxmytTns1ApIWBqfANZ,Jess Bays;Poppy Baskcomb,Temptation (feat. Poppy Baskcomb),Temptation (feat. Poppy Baskcomb)
921445511,123456789,Shuzo's Favorite,10dVVfHlZYjV4Qv9uNVgrA,Afro B;French Montana,Joanna (Drogba) [Remix],Joanna (Drogba) - Remix
921445511,123456789,Shuzo's Favorite,5LyfiK6iXEIBNEtcaGKohl,Bob Marley & The Wailers,Exodus,Jamming
921445511,123456789,Shuzo's Favorite,5MKYnizdhDDik45mEncVXu,Bunny Wailer,Blackheart Man,Fighting Against Conviction
921445511,123456789,Shuzo's Favorite,2kbxGCtWSV0f1ON720Bd4O,Anirudh Ravichander;Alisha Thomas,Maari (Original Motion Picture Soundtrack),Don'u Don'u Don'u - The Don's Romance
921445511,123456789,Shuzo's Favorite,41wtwzCZkXwpnakmwJ239F,Bad Bunny,YHLQMDLG,Si Veo a Tu Mamá
921445511,123456789,Shuzo's Favorite,78His8pbKjbDQF7aX5asgv,Boney M.,Nightflight to Venus,Rivers of Babylon
921445511,123456789,Shuzo's Favorite,0RRPAATvIWbP1BsvCaOYsO,King,The Carnival,Dracula
921445511,123456789,Shuzo's Favorite,7AsG1F1eMWd17RYan8M3Wm,AP Dhillon;Shinda Kahlon,Two Hearts Never Break The Same,Dil Nu
921445511,123456789,Shuzo's Favorite,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,Loose,Say It Right
921445511,123456789,Shuzo's Favorite,092PSCM3LlkiCatgTN0vrU,D'banj,King Don Come,Oliver Twist
921445511,123456789,Shuzo's Favorite,5sqPE9h98DkO5ms20NUiUg,Bappi Lahiri;Anuradha Paudwal;Badshah,Badrinath Ki Dulhania,Tamma Tamma Again
921445511,123456789,Shuzo's Favorite,0TK2YIli7K1leLovkQiNik,Shawn Mendes;Camila Cabello,Señorita,Señorita
921445511,123456789,Shuzo's Favorite,5PRU9ErsMVSRNzDeczXanb,Mr Eazi,Something Else,Saudi Arabia
921445511,123456789,Shuzo's Favorite,5uPYEStMW3KsXnnLV7iCTw,Peter Tosh;John Benitez,Mama Africa,Johnny B. Goode - 2002 Remaster
921445511,123456789,Shuzo's Favorite,4YHAwA4gwOwwUf5BZa0F0U,Play School,Hip Hip Hooray!,Hokey Pokey
921445511,123456789,Shuzo's Favorite,4INDiWSKvqSKDEu7mh8HFz,The Notorious B.I.G.;Mase;Diddy,Life After Death (2014 Remastered Edition),Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster
921445511,123456789,Shuzo's Favorite,7x5TjoSag3Q3EwLRyrlxrT,Adhvik;Puja Purad,Ninna Gungalli,Ninna Gungalli
921445511,123456789,Shuzo's Favorite,3JkVYvxNoGf2HCWJo61462,Sidhu Moose Wala;Sunny Malton,No Name,Never Fold (feat. Sunny Malton)
921445511,123456789,Shuzo's Favorite,2WCcNcnj6YIiKTNMmQiBKI,Saco;Sebastiën,Gotta Give Me,Gotta Give Me
921445511,123456789,Shuzo's Favorite,1fDFx7MpMpxNeHj0uQ4395,Kendji Girac;Soolking,Mi Vida (Edition de Noël),Bebeto
921445511,123456789,Shuzo's Favorite,3iSws76HjaU7k49EqJVTfF,The Archies,"The Very Best Of ""The Archies""","Sugar, Sugar"
921445511,123456789,Shuzo's Favorite,6L1V0LvpXBJ7QptKuLUj3v,awfultune,redesign,redesign
921445511,123456789,Shuzo's Favorite,0Puudh380z6cOCgMaTNm7h,j-hope,Jack In The Box,Future
921445511,123456789,Shuzo's Favorite,3i7qScF9Oyp31O9bAutJez,A.R. Rahman;Madhushree,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Mallipoo
921445511,123456789,Shuzo's Favorite,0uLPKDuIhkIhttiwezNdiG,Alec Benjamin,These Two Windows,Jesus in LA
921445511,123456789,Shuzo's Favorite,6Ol5sNWdayJesZ9E25MJIt,Super Simple Songs,Counting Songs for Kids,The Ants Go Marching
921445511,123456789,Shuzo's Favorite,4YIhJmihoXwjtbY4vsV9Nh,Vishal Dadlani;Sachin-Jigar,"Kudi Nu Nachne De (From ""Angrezi Medium"")","Kudi Nu Nachne De (From ""Angrezi Medium"")"
